Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Jim	23:51 3/0/2020	135
Tom	23:51 3/0/2020	120
Jim	19:45 3/1/2020	137
Tom	19:45 3/1/2020	180
Lana	19:45 3/1/2020	101
TomH	19:46 3/1/2020	148
Mike	19:46 3/1/2020	151
Jim	19:46 3/1/2020	166
Lana	19:49 3/1/2020	166
Mike	19:49 3/1/2020	133
Jim	19:50 3/1/2020	118
Jim	21:23 3/1/2020	145
Jim	21:23 3/1/2020	140
Jim	21:24 3/1/2020	117
Lana	21:26 3/1/2020	114
Mike	21:32 3/1/2020	134
Tom	21:33 3/1/2020	151
Jim	21:33 3/1/2020	160
Lana	21:33 3/1/2020	137
